index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2ee6b5abe744ab631d2682522712a5ab,2026-01-02T20:17:02Z,'Felsbrocken',www.stern.de,de,0.0,Künstlicher Fels rollt im Disney World in Florida auf Publikum zu - Mitarbeiter verletzt,"Bei einem Unglück im Disney World im US-Bundesstaat Florida ist ein Mitarbeiter des Freizeitparks verletzt worden. Der Mann wurde von einem 180 Kilo schweren künstlichen Felsbrocken aus Gummi getroffen, der auf das Publikum der Show ""Indiana Jones Epic Stunt …",https://www.stern.de/news/kuenstlicher-fels-rollt-im-disney-world-in-florida-auf-publikum-zu---mitarbeiter-verletzt-37006666.html,https://image.stern.de/37006668/t/Nx/v1/w1440/r1.7778/-/02--schild-am-eingang-zu-disney-world---879b70e476ac42b1.jpg,http://web.archive.org/web/20260102220633/https://www.stern.de/news/kuenstlicher-fels-rollt-im-disney-world-in-florida-auf-publikum-zu---mitarbeiter-verletzt-37006666.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Bei einem Unglück im Disney World im US-Bundesstaat Florida ist ein Mitarbeiter des Freizeitparks verletzt worden. Der Mann wurde von einem 180 K… [+963 chars]",,"Künstlicher Fels rollt im Disney World in Florida auf Publikum zu - Mitarbeiter verletzt. Bei einem Unglück im Disney World im US-Bundesstaat Florida ist ein Mitarbeiter des Freizeitparks verletzt worden. Der Mann wurde von einem 180 Kilo schweren künstlichen Felsbrocken aus Gummi getroffen, der auf das Publikum der Show ""Indiana Jones Epic Stunt …","Artificial rock rolls towards the audience at Disney World in Florida - employees injured. An employee of the theme park was injured in an accident at Disney World in the US state of Florida. The man was hit by a 180 kilo artificial rubber boulder that fell on the audience of the show ""Indiana Jones Epic Stunt...","Saxum artificiosum volvit ad audientiam Disney World in Florida - conductos laesit. Operarius parcum thematis in casu in Disney World in US Florida status vulneravit. Homo ab 180 kilo saxum artificiosum cum rubber qui incidit in audientia spectaculi ""Indiana Jones Epic Stunt...",2026-01-12 12:39:44+00:00
5df8d2e28d46fd84ef77973b77650ff8,2026-01-11T11:32:02Z,'Felsbrocken',www.zeit.de,de,0.8,Verkehr: Felsbrocken auf Landstraße 431 - Straße gesperrt,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Felsbrocken auf Landstraße 431 - Straße gesperrt“.,https://www.zeit.de/news/2026-01/11/felsbrocken-auf-landstrasse-431-strasse-gesperrt,https://img.zeit.de/news/2026-01/11/felsbrocken-auf-landstrasse-431-strasse-gesperrt-image-group/wide__1300x731,,"Auf der Landesstraße 431 zwischen Nackenheim und dem Bahnübergang B9 liegen zwei große Felsbrocken auf der Straße. Wie die Polizei mitteilte, sind beide Felsen mehrere hundert Kilogramm schwer. Die L… [+341 chars]",,Verkehr: Felsbrocken auf Landstraße 431 - Straße gesperrt. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Felsbrocken auf Landstraße 431 - Straße gesperrt“.,Traffic: Boulders on highway 431 - road closed. Here you will find information on the topic of “Traffic”. Now read “Boulders on Highway 431 - Road closed”.,"Negotiatio: Saxa in via 431 - via clausa. Hic informationes invenies in argumento ""Traffic"". Nunc legitur ""Saxa in via 431 - Via clausa"".",2026-01-13 20:14:23+00:00
b20c32db4ff9baa2383da247cc38bf7b,2026-01-11T11:32:02Z,'Felsbrocken',www.stern.de,de,0.8,Verkehr: Felsbrocken auf Landstraße 431 - Straße gesperrt,Zwei massive Felsbrocken blockieren die L431 bei Nackenheim. Die Polizei hat die Straße vorsorglich gesperrt – eine Durchfahrt ist aktuell nicht möglich.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/verkehr--felsbrocken-auf-landstrasse-431---strasse-gesperrt-37030710.html,https://image.stern.de/37030712/t/-5/v1/w1440/r1.7778/-/11--uce7tu4e2uv8axs2048jpeg---a3de5ebefbcfad2c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwei massive Felsbrocken blockieren die L431 bei Nackenheim. Die Polizei hat die Straße vorsorglich gesperrt eine Durchfahrt ist aktuell nicht mö… [+508 chars]",,Verkehr: Felsbrocken auf Landstraße 431 - Straße gesperrt. Zwei massive Felsbrocken blockieren die L431 bei Nackenheim. Die Polizei hat die Straße vorsorglich gesperrt – eine Durchfahrt ist aktuell nicht möglich.,Traffic: Boulders on highway 431 - road closed. Two massive boulders block the L431 near Hakenheim. The police have closed the street as a precaution - it is currently not possible to drive through.,Negotiatio: Saxa in via 431 - via clausa. Duo magna saxa L431 prope Hakenheim claudunt. Magistratus viam ad cautelam clauserunt - permoveri praesens non potest.,2026-01-13 20:14:23+00:00
0dbcd789365d337d1d88c28e4720f325,2026-01-12T13:53:11Z,'Starkregen Hang',www.stern.de,de,0.3,Wälder in Rheinland-Pfalz: Was braucht der Wald im Klimawandel?,"Hitze, Starkregen, Borkenkäfer – die Wälder müssen viel aushalten. Auch die Forstleute bewegen sich durch teils sehr emotionale Debatten über den Klimawandel in einem Spannungsfeld.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waelder-in-rheinland-pfalz--was-braucht-der-wald-im-klimawandel--37033812.html,https://image.stern.de/37033814/t/Sp/v1/w1440/r1.7778/-/12--bbaolnopmpv12axs2048jpeg---0e055a8d40a8b779.jpg,http://web.archive.org/web/20260112140911/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/waelder-in-rheinland-pfalz--was-braucht-der-wald-im-klimawandel--37033812.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Hitze, Starkregen, Borkenkäfer die Wälder müssen viel aushalten. Auch die Forstleute bewegen sich durch teils sehr emotionale Debatten über den K… [+5734 chars]",,"Wälder in Rheinland-Pfalz: Was braucht der Wald im Klimawandel?. Hitze, Starkregen, Borkenkäfer – die Wälder müssen viel aushalten. Auch die Forstleute bewegen sich durch teils sehr emotionale Debatten über den Klimawandel in einem Spannungsfeld.","Forests in Rhineland-Palatinate: What does the forest need in the face of climate change? Heat, heavy rain, bark beetles – the forests have to endure a lot. The foresters also find themselves in an area of ​​tension due to sometimes very emotional debates about climate change.","Silvae in Rheno-Palatinate: Quid opus est silva contra mutationem climatis? Calor, gravis, pluvia, scarabaei cortex - multam silvae tolerant. Etiam silvae in campo tensionis versantur ob contentiones motus interdum valde de mutatione climatis.",2026-01-15 05:18:45+00:00
9ab6d0d0514868cf777943e66933ee63,2026-01-08T13:22:15Z,'Massenbewegung',tirol.orf.at,de,0.7,Instabile Berge unter Beobachtung,"Österreich will ein Monitoringsystem für Massenbewegungen wie Bergstürze, Talzuschübe, Hangrutschungen und große Murenabgänge ins Leben rufen. Bestehende Daten und Erfahrungen sollen künftig gebündelt werden, um Risiken frühzeitig zu erkennen. GeoMonitorAT ha…",https://tirol.orf.at/stories/3336988/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F24%2F67%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1830480_master_683267_felssturz_fluchthorn5.jpg%3Fs%3De5e00df1ab8798b612ec4a34e3929728bf5ef590,http://web.archive.org/web/20260109061814/https://tirol.orf.at/stories/3336988/,Österreich und vor allem Tirol ist wegen seiner alpinen Lage besonders von Naturgefahren betroffen. Große Massenbewegungen wie der Bergsturz am Fluchthorn in der Silvrettagruppe 2023 treten zwar selt… [+2792 chars],,"Instabile Berge unter Beobachtung. Österreich will ein Monitoringsystem für Massenbewegungen wie Bergstürze, Talzuschübe, Hangrutschungen und große Murenabgänge ins Leben rufen. Bestehende Daten und Erfahrungen sollen künftig gebündelt werden, um Risiken frühzeitig zu erkennen. GeoMonitorAT ha…","Unstable mountains under observation. Austria wants to set up a monitoring system for mass movements such as rockslides, valley thrusts, landslides and large mudslides. Existing data and experiences will be pooled in the future in order to identify risks at an early stage. GeoMonitorAT has…","Montes instabiles observantur. Austria ratio vigilantia molis motuum erigi vult, ut saxa, valles, impulsus, proruit et magnae turbationes. Existens notitiae et experientiae in futurum funduntur ut pericula in praematuro cognoscantur. GeoMonitorAT habet…",2026-01-15 05:18:45+00:00
d2df6ab23ed7ec6f7d4b36a004c44187,2026-01-14T10:58:31Z,'Felssturz',kaernten.orf.at,de,0.5,Plöckenpass-Baustelle verschiebt sich,"Die Plöckenpass-Straße (B110), die Kärnten mit Italien verbindet und vor zwei Jahren durch einen Felssturz teilweise zerstört worden war, bleibt nach den Feiertagen eine Woche länger als geplant geöffnet.",https://kaernten.orf.at/stories/3337753/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ktn.png%3Fs%3Dd1ef40bef2ffd65644b4df37900c0e4d80e97249,http://web.archive.org/web/20260115041053/https://kaernten.orf.at/stories/3337753/,"Die Plöckenpass-Straße (B110), die Kärnten mit Italien verbindet und vor zwei Jahren durch einen Felssturz teilweise zerstört worden war, bleibt nach den Feiertagen eine Woche länger als geplant geöf… [+34 chars]",,"Plöckenpass-Baustelle verschiebt sich. Die Plöckenpass-Straße (B110), die Kärnten mit Italien verbindet und vor zwei Jahren durch einen Felssturz teilweise zerstört worden war, bleibt nach den Feiertagen eine Woche länger als geplant geöffnet.","Plöckenpass construction site is moving. The Plöckenpass road (B110), which connects Carinthia with Italy and was partially destroyed by a rock fall two years ago, will remain open a week longer than planned after the holidays.","Constructione Plöckenpass movens situs est. Via Plöckenpass (B110), quae Carinthia cum Italia coniungit et partim deleta est saxo duos annos elapsos, una septimana diutius quam destinatis post dies festos manebit aperta.",2026-01-18 10:12:26+00:00
5051c07e013b13ef0e31d8b0a63a9bdd,2026-01-22T06:53:40Z,'Erdrutsch',orf.at,de,0.9,Vermisste nach Erdrutsch auf Campingplatz in Neuseeland,,https://orf.at/stories/3417880/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260123064416/https://orf.at/stories/3417880/,"Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich auch Kinder. Das sagte der stellvertretende neuseeländische… [+789 chars]",,Vermisste nach Erdrutsch auf Campingplatz in Neuseeland. None,Missing after landslide at campsite in New Zealand. None,Absentis post LAPSUS ad campsite in Novus Zealand. Nullus,2026-01-26 10:17:27+00:00
d3c81f3c69c3f15202b8488e82cc2f87,2026-01-22T09:07:20Z,'Erdrutsch',www.n-tv.de,de,0.9,Campingplatz an Vulkan getroffen: Mehrere Menschen nach Erdrutsch in Neuseeland vermisst,"In Neuseeland fällt in der Nacht viel Regen. Daraufhin löst sich eine Erd- und Schlammlawine, die einen Campingplatz trifft. Ein Gebäude wird erfasst, während Menschen darin duschen. Ersthelfer hören verzweifelte Rufe, die nach einer Viertelstunde jedoch vers…",https://www.n-tv.de/panorama/Mehrere-Menschen-nach-Erdrutsch-in-Neuseeland-vermisst-id30269484.html,https://www.n-tv.de/img/30269468/1769066081/Img_16_9/1200/In-this-image-from-a-video-a-police-officer-with-dog-searches-people-near-the-site-of-a-landlide-at-the-base-of-Mount-Maunganui-on-New-Zealand-s-North-Island-Thursday-Jan-22-2026.jpg,http://web.archive.org/web/20260122172044/https://www.n-tv.de/panorama/Mehrere-Menschen-nach-Erdrutsch-in-Neuseeland-vermisst-id30269484.html,"Campingplatz an Vulkan getroffenMehrere Menschen nach Erdrutsch in Neuseeland vermisst
Polizei und Feuerwehr erkunden das verschüttete Areal. (Foto: TVNZ via AP)
In Neuseeland fällt in der Nacht vi… [+3598 chars]",,"Campingplatz an Vulkan getroffen: Mehrere Menschen nach Erdrutsch in Neuseeland vermisst. In Neuseeland fällt in der Nacht viel Regen. Daraufhin löst sich eine Erd- und Schlammlawine, die einen Campingplatz trifft. Ein Gebäude wird erfasst, während Menschen darin duschen. Ersthelfer hören verzweifelte Rufe, die nach einer Viertelstunde jedoch vers…","Campsite hit by volcano: Several people missing after landslide in New Zealand. A lot of rain falls at night in New Zealand. A landslide of earth and mud then breaks out and hits a campsite. A building is captured while people are showering inside. First responders hear desperate cries, but after fifteen minutes they...","Campsite ictus a vulcano: Plures homines desunt postquam in Nova Zelandia delapsus est. Multae pluviae noctu in Nova Zelandia cadit. Lappa terrae et limus inde erumpit et in campsite pervenit. Aedificium capitur dum homines intus spargunt. Primum responders clamores desperatos audiunt, sed post quindecim minutas sunt...",2026-01-26 10:17:27+00:00
93d24352b8befc8decd4725a127aae87,2026-01-22T11:42:43Z,'Erdrutsch',www.stern.de,de,0.9,Zwei Tote und mehrere Vermisste bei Erdrutschen in Neuseeland,"Bei Erdrutschen im Norden Neuseelands sind mindestens zwei Menschen ums Leben gekommen. Wie die Polizei am Donnerstag mitteilte, wurden zwei Todesopfer aus einem verschütteten Wohnhaus in der Hafenstadt Tauranga geborgen. Nach einem Erdrutsch auf einem Campin…",https://www.stern.de/news/zwei-tote-und-mehrere-vermisste-bei-erdrutschen-in-neuseeland-37066178.html,https://image.stern.de/37066180/t/i0/v1/w1440/r1.7778/-/22--bergungseinsatz-nach-erdrutsch-auf-campingplatz-am-mount-maunganui---c6bc3faeba2f9b35.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Erdrutschen im Norden Neuseelands sind mindestens zwei Menschen ums Leben gekommen. Wie die Polizei am Donnerstag mitteilte, wurden zwei Tode… [+2869 chars]",,"Zwei Tote und mehrere Vermisste bei Erdrutschen in Neuseeland. Bei Erdrutschen im Norden Neuseelands sind mindestens zwei Menschen ums Leben gekommen. Wie die Polizei am Donnerstag mitteilte, wurden zwei Todesopfer aus einem verschütteten Wohnhaus in der Hafenstadt Tauranga geborgen. Nach einem Erdrutsch auf einem Campin…","Two dead and several missing in landslides in New Zealand. At least two people have died in landslides in northern New Zealand. As the police announced on Thursday, two people were rescued from a buried house in the port city of Tauranga. After a landslide on a campsite...","Duo mortui sunt et plures in proruit in Nova Zelandia desunt. Saltem duo homines in proruit in septentrionalem Novam Zelandiam mortui sunt. Cum magistratus die Iovis nuntiaverunt, duo homines e domo sepulta in portu civitatis Tauranga liberati sunt. Post LAPSUS in campsite ...",2026-01-26 10:17:27+00:00
c3e4330f18170b319b3c5e8b3bf48529,2026-01-22T03:43:00Z,'Erdrutsch',www.zeit.de,de,0.9,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste,Hier finden Sie Informationen zu dem Thema „Rekordregen im Pazifikstaat“. Lesen Sie jetzt „Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste“.,https://www.zeit.de/news/2026-01/22/erdrutsch-auf-campingplatz-in-neuseeland-mehrere-vermisste,https://img.zeit.de/news/2026-01/22/erdrutsch-auf-campingplatz-in-neuseeland-mehrere-vermisste-image-group/wide__1300x731,,"Mount Maunganui/Auckland Nach einem schweren Erdrutsch auf einem Campingplatz am Mount Maunganui in Neuseeland werden mehrere Menschen vermisst, darunter vermutlich auch Kinder. Der Erdrutsch zerstör… [+2284 chars]",,Rekordregen im Pazifikstaat: Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste. Hier finden Sie Informationen zu dem Thema „Rekordregen im Pazifikstaat“. Lesen Sie jetzt „Erdrutsch auf Campingplatz in Neuseeland - mehrere Vermisste“.,Record rain in the Pacific state: landslide on campsite in New Zealand - several missing. Here you will find information on the topic of “Record rainfall in the Pacific state”. Now read “Landslide at campsite in New Zealand – several people missing”.,"Plures record in statu Pacifico: landslide in campsite in Nova Zelandia - complura desunt. Hic informationes invenies in argumento ""Record pluviae in statu Pacifico"". Nunc legitur ""Landslide in campsite in Nova Zelandia - plures homines absentis"".",2026-01-27 05:20:09+00:00
